name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Ali Bey,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",false,1Gen,1,,
Ahmet (Bego),https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,2Gen,2,1,
Abdullah (Ağrı),https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,2Gen,3,1,
Hamza,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,2Gen,4,1,
İsmail,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,3Gen,5,2,
Ali,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,3Gen,6,2,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,3Gen,7,2,
Hüseyin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,3Gen,8,2,
Selim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,3Gen,9,4,
Hamit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,3Gen,10,4,
Eşref,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,3Gen,11,4,
Hasan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,12,5,
Ömer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,13,5,
Şakir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,14,6,
Abdullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,15,6,
Burhan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,16,6,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,17,6,
Hamza,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,18,6,
Emir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,19,7,
Kerim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,20,7,
Kıyas,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,21,7,
Muğdet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,22,8,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,23,8,
İsmail,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,27,12,
Halit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,28,12,
Osman,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,29,12,
